index     keyPoint.x     keyPoint.y     keyPoint.z     cluster_number      peak_number         radius    
1         -354           -24.9          157            3                   3                   12        
2         -483           -12.6          182            3                   3                   12        
3         -645           14.2           244            3                   3                   12        
4         -628           18.9           275            4                   3                   12        
5         -578           9.1            256            3                   3                   12        
6         -534           0.313          236            4                   3                   12        
7         -521           -4.2           215            5                   2                   12        
8         -519           -5.35          200            5                   4                   12        
